栗田	13	0.048689	0.146067
氏	14	0.052434	0.109949
信濃	8	0.029963	0.068946
年	14	0.052434	0.054582
源	6	0.022472	0.051709
方	6	0.022472	0.045972
別当	4	0.014981	0.044943
くり	4	0.014981	0.040433
覚	3	0.011236	0.033708
氏族	3	0.011236	0.030326
月	7	0.026217	0.029645
藩	3	0.011236	0.024965
大法	2	0.007491	0.022473
師範	2	0.007491	0.022473
市原	2	0.007491	0.022473
笠原	2	0.007491	0.022473
慶長	2	0.007491	0.022473
日	5	0.018727	0.021864
時代	4	0.014981	0.021107
寛	2	0.007491	0.020218
国	3	0.011236	0.017448
村上	2	0.007491	0.017237
戦い	2	0.007491	0.017237
城	2	0.007491	0.016142
長野	2	0.007491	0.015325
2010	2	0.007491	0.013663
必要	2	0.007491	0.012272
編集	3	0.011236	0.011435
市	2	0.007491	0.011408
出典	3	0.011236	0.011236
うじ	1	0.003745	0.011235
北信	1	0.003745	0.011235
戸隠	1	0.003745	0.011235
水内	1	0.003745	0.011235
庶流	1	0.003745	0.011235
善光寺	1	0.003745	0.011235
栗	1	0.003745	0.011235
田寺	1	0.003745	0.011235
1180	1	0.003745	0.011235
若里	1	0.003745	0.011235
市村	1	0.003745	0.011235
南面	1	0.003745	0.011235
渡河	1	0.003745	0.011235
平家	1	0.003745	0.011235
豪族	1	0.003745	0.011235
義仲	1	0.003745	0.011235
木曾	1	0.003745	0.011235
名門	1	0.003745	0.011235
村山	1	0.003745	0.011235
七郎	1	0.003745	0.011235
義直	1	0.003745	0.011235
木曽	1	0.003745	0.011235
加勢	1	0.003745	0.011235
横田	1	0.003745	0.011235
河原	1	0.003745	0.011235
1525	1	0.003745	0.011235
1599	1	0.003745	0.011235
寛久	1	0.003745	0.011235
ひろ	1	0.003745	0.011235
ひさ	1	0.003745	0.011235
1551	1	0.003745	0.011235
1581	1	0.003745	0.011235
くに	1	0.003745	0.011235
生年	1	0.003745	0.011235
1600	1	0.003745	0.011235
清和	1	0.003745	0.011235
記事	2	0.007491	0.011001
ご存じ	1	0.003745	0.010108
提示	1	0.003745	0.010108
タグ	1	0.003745	0.010108
河内	1	0.003745	0.010108
國	1	0.003745	0.010108
国人	1	0.003745	0.010108
川中島	1	0.003745	0.010108
酒井	1	0.003745	0.010108
水戸	1	0.003745	0.010108
治	1	0.003745	0.010108
犀川	1	0.003745	0.010108
味方	1	0.003745	0.010108
頼	1	0.003745	0.010108
源氏	1	0.003745	0.010108
決着	1	0.003745	0.010108
参戦	1	0.003745	0.010108
天正	1	0.003745	0.010108
不詳	1	0.003745	0.010108
武家	1	0.003745	0.009448
住居	1	0.003745	0.009448
説	1	0.003745	0.009448
鎌倉	1	0.003745	0.009448
室町	1	0.003745	0.009448
上杉	1	0.003745	0.009448
合戦	1	0.003745	0.009448
討伐	1	0.003745	0.009448
一族	1	0.003745	0.009448
天文	1	0.003745	0.009448
ため	2	0.007491	0.009208
明記	1	0.003745	0.008980
お願い	1	0.003745	0.008980
ひとつ	1	0.003745	0.008980
武田	1	0.003745	0.008980
直	1	0.003745	0.008980
侵攻	1	0.003745	0.008980
安	1	0.003745	0.008980
日本	2	0.007491	0.008892
松本	1	0.003745	0.008617
永	1	0.003745	0.008617
関連	2	0.007491	0.008384
有力	1	0.003745	0.008321
戦国	1	0.003745	0.008321
分裂	1	0.003745	0.008321
寺	1	0.003745	0.008321
職	1	0.003745	0.008070
神社	1	0.003745	0.008070
戦闘	1	0.003745	0.008070
村	1	0.003745	0.007853
井上	1	0.003745	0.007853
郡	1	0.003745	0.007661
付近	1	0.003745	0.007661
一つ	1	0.003745	0.007490
江戸	1	0.003745	0.007335
発展	1	0.003745	0.007335
97	1	0.003745	0.007335
為	1	0.003745	0.007193
初期	1	0.003745	0.007063
地域	1	0.003745	0.007063
五	1	0.003745	0.007063
内容	1	0.003745	0.006831
ら	1	0.003745	0.006831
とき	1	0.003745	0.006831
31	1	0.003745	0.006726
地方	1	0.003745	0.006627
94	1	0.003745	0.006627
25	1	0.003745	0.006534
文献	1	0.003745	0.006363
22	1	0.003745	0.006363
他	1	0.003745	0.006208
情報	1	0.003745	0.006135
間	1	0.003745	0.005875
それ	1	0.003745	0.005703
等	1	0.003745	0.005650
人物	1	0.003745	0.005650
時	1	0.003745	0.005650
20	1	0.003745	0.005452
協力	1	0.003745	0.005407
現在	1	0.003745	0.005044
後	1	0.003745	0.004717
項目	1	0.003745	0.004279
/%	1	0.003745	0.003863
http	1	0.003745	0.003761
://	1	0.003745	0.003761
ja	1	0.003745	0.003761
wikipedia	1	0.003745	0.003761
org	1	0.003745	0.003761
wiki	1	0.003745	0.003761
作成	1	0.003745	0.003761
カテゴリ	1	0.003745	0.003761
フリー	1	0.003745	0.003745
百科	1	0.003745	0.003745
事典	1	0.003745	0.003745
ウィキペディア	1	0.003745	0.003745
Wikipedia	1	0.003745	0.003745
移動	1	0.003745	0.003745
ナビゲーション	1	0.003745	0.003745
検索	1	0.003745	0.003745
